month_start,Calendar_Year,Quarter,Month,Month_Name,Season,Baseload_Central_Nominal_€_per_MWh,Baseload_Low_Nominal_€_per_MWh,Baseload_High_Nominal_€_per_MWh,Onshore_Wind_Uncurtailed_Central_Nominal_€_per_MWh,Onshore_Wind_Uncurtailed_Low_Nominal_€_per_MWh,Onshore_Wind_Uncurtailed_High_Nominal_€_per_MWh,Onshore_Wind_Curtailed_Central_Nominal_€_per_MWh,Onshore_Wind_Curtailed_Low_Nominal_€_per_MWh,Onshore_Wind_Curtailed_High_Nominal_€_per_MWh,Onshore_Wind_Curtailment_Central_%,Onshore_Wind_Curtailment_Low_%,Onshore_Wind_Curtailment_High_%,Offshore_Wind_Uncurtailed_Central_Nominal_€_per_MWh,Offshore_Wind_Uncurtailed_Low_Nominal_€_per_MWh,Offshore_Wind_Uncurtailed_High_Nominal_€_per_MWh,Offshore_Wind_Curtailed_Central_Nominal_€_per_MWh,Offshore_Wind_Curtailed_Low_Nominal_€_per_MWh,Offshore_Wind_Curtailed_High_Nominal_€_per_MWh,Offshore_Wind_Curtailment_Central_%,Offshore_Wind_Curtailment_Low_%,Offshore_Wind_Curtailment_High_%,Fixed_Solar_PV_Uncurtailed_Central_Nominal_€_per_MWh,Fixed_Solar_PV_Uncurtailed_Low_Nominal_€_per_MWh,Fixed_Solar_PV_Uncurtailed_High_Nominal_€_per_MWh,Fixed_Solar_PV_Curtailed_Central_Nominal_€_per_MWh,Fixed_Solar_PV_Curtailed_Low_Nominal_€_per_MWh,Fixed_Solar_PV_Curtailed_High_Nominal_€_per_MWh,Fixed_Solar_PV_Curtailment_Central_%,Fixed_Solar_PV_Curtailment_Low_%,Fixed_Solar_PV_Curtailment_High_%,Tracking_Solar_PV_Uncurtailed_Central_Nominal_€_per_MWh,Tracking_Solar_PV_Uncurtailed_Low_Nominal_€_per_MWh,Tracking_Solar_PV_Uncurtailed_High_Nominal_€_per_MWh,Tracking_Solar_PV_Curtailed_Central_Nominal_€_per_MWh,Tracking_Solar_PV_Curtailed_Low_Nominal_€_per_MWh,Tracking_Solar_PV_Curtailed_High_Nominal_€_per_MWh,Tracking_Solar_PV_Curtailment_Central_%,Tracking_Solar_PV_Curtailment_Low_%,Tracking_Solar_PV_Curtailment_High_%
2052-09-01,2052,Q3,9,September,Autumn,134.34,94.9,161.59,130.21,94.41,154.29,130.21,94.41,154.29,0.0,0.0,0.0,121.28,89.96,142.67,121.28,89.96,142.67,0.0,0.0,0.0,61.57,62.76,69.12,61.57,62.76,69.12,0.0,0.0,0.0,67.69,66.82,76.78,67.69,66.82,76.78,0.0,0.0,0.0
2052-10-01,2052,Q4,10,October,Autumn,147.45,90.75,204.35,139.31,89.3,183.32,139.31,89.3,183.32,0.0,0.0,0.0,123.86,82.86,156.99,123.86,82.86,156.99,0.0,0.0,0.0,90.17,70.29,114.79,90.17,70.29,114.79,0.0,0.0,0.0,92.35,71.98,118.05,92.35,71.98,118.05,0.0,0.0,0.0
2052-11-01,2052,Q4,11,November,Autumn,176.26,91.63,250.4,174.2,91.51,239.0,174.2,91.51,239.0,0.0,0.0,0.0,170.87,89.98,232.11,170.87,89.98,232.11,0.0,0.0,0.0,158.25,90.5,209.29,158.25,90.5,209.29,0.0,0.0,0.0,157.9,89.87,208.57,157.9,89.87,208.57,0.0,0.0,0.0
2052-12-01,2052,Q4,12,December,Winter,195.41,100.13,297.97,191.74,99.03,276.47,191.74,99.03,276.47,0.0,0.0,0.0,188.47,97.88,268.35,188.47,97.88,268.35,0.0,0.0,0.0,174.22,92.31,253.53,174.22,92.31,253.53,0.0,0.0,0.0,174.67,92.38,254.45,174.67,92.38,254.45,0.0,0.0,0.0
2053-01-01,2053,Q1,1,January,Winter,225.05,123.86,319.62,222.86,122.87,309.29,222.86,122.87,309.29,0.0,0.0,0.0,221.05,121.09,305.02,221.05,121.09,305.02,0.0,0.0,0.0,206.61,114.99,287.52,206.61,114.99,287.52,0.0,0.0,0.0,206.96,115.15,288.41,206.96,115.15,288.41,0.0,0.0,0.0
2053-02-01,2053,Q1,2,February,Winter,206.57,112.52,295.13,204.53,111.27,285.2,204.53,111.27,285.2,0.0,0.0,0.0,202.73,110.49,279.41,202.73,110.49,279.41,0.0,0.0,0.0,190.72,105.67,266.74,190.72,105.67,266.74,0.0,0.0,0.0,190.81,105.85,267.03,190.81,105.85,267.03,0.0,0.0,0.0
2053-03-01,2053,Q1,3,March,Spring,133.81,83.67,162.67,124.54,81.55,145.55,124.54,81.55,145.55,0.0,0.0,0.0,125.39,82.35,145.62,125.39,82.35,145.62,0.0,0.0,0.0,88.13,63.52,99.62,88.13,63.52,99.62,0.0,0.0,0.0,88.38,63.85,99.6,88.38,63.85,99.6,0.0,0.0,0.0
2053-04-01,2053,Q2,4,April,Spring,85.94,64.81,92.1,83.99,65.83,80.84,83.99,65.83,80.84,0.0,0.0,0.0,76.36,61.65,71.34,76.36,61.65,71.34,0.0,0.0,0.0,25.79,27.94,21.49,25.79,27.94,21.49,0.0,0.0,0.0,29.06,31.36,25.2,29.06,31.36,25.2,0.0,0.0,0.0
2053-05-01,2053,Q2,5,May,Spring,75.36,66.27,86.87,72.32,65.6,79.47,72.32,65.6,79.47,0.0,0.0,0.0,70.7,65.61,77.05,70.7,65.61,77.05,0.0,0.0,0.0,13.94,30.57,9.94,13.94,30.57,9.94,0.0,0.0,0.0,21.27,36.0,18.5,21.27,36.0,18.5,0.0,0.0,0.0
2053-06-01,2053,Q2,6,June,Summer,82.9,72.11,96.79,82.21,70.74,87.17,82.21,70.74,87.17,0.0,0.0,0.0,79.02,66.97,82.08,79.02,66.97,82.08,0.0,0.0,0.0,24.01,44.32,26.11,24.01,44.32,26.11,0.0,0.0,0.0,29.95,48.22,32.76,29.95,48.22,32.76,0.0,0.0,0.0
2053-07-01,2053,Q3,7,July,Summer,86.05,71.2,99.34,85.41,71.79,89.93,85.41,71.79,89.93,0.0,0.0,0.0,79.15,66.88,83.7,79.15,66.88,83.7,0.0,0.0,0.0,16.54,35.63,11.65,16.54,35.63,11.65,0.0,0.0,0.0,27.02,42.88,23.92,27.02,42.88,23.92,0.0,0.0,0.0
2053-08-01,2053,Q3,8,August,Summer,112.07,82.92,135.41,104.8,79.52,122.42,104.8,79.52,122.42,0.0,0.0,0.0,96.1,74.33,110.04,96.1,74.33,110.04,0.0,0.0,0.0,33.74,47.79,33.49,33.74,47.79,33.49,0.0,0.0,0.0,41.26,53.15,42.71,41.26,53.15,42.71,0.0,0.0,0.0
2053-09-01,2053,Q3,9,September,Autumn,136.71,96.06,161.16,133.26,96.12,154.85,133.26,96.12,154.85,0.0,0.0,0.0,123.97,91.62,142.47,123.97,91.62,142.47,0.0,0.0,0.0,59.35,61.9,67.05,59.35,61.9,67.05,0.0,0.0,0.0,66.11,66.31,75.2,66.11,66.31,75.2,0.0,0.0,0.0
2053-10-01,2053,Q4,10,October,Autumn,150.19,93.0,205.5,141.6,91.56,184.98,141.6,91.56,184.98,0.0,0.0,0.0,127.31,85.36,159.58,127.31,85.36,159.58,0.0,0.0,0.0,89.84,71.59,114.1,89.84,71.59,114.1,0.0,0.0,0.0,92.26,73.24,117.44,92.26,73.24,117.44,0.0,0.0,0.0
2053-11-01,2053,Q4,11,November,Autumn,181.53,93.57,256.64,179.66,93.47,246.39,179.66,93.47,246.39,0.0,0.0,0.0,176.49,92.08,239.35,176.49,92.08,239.35,0.0,0.0,0.0,162.83,92.61,212.35,162.83,92.61,212.35,0.0,0.0,0.0,162.48,92.04,211.6,162.48,92.04,211.6,0.0,0.0,0.0
2053-12-01,2053,Q4,12,December,Winter,201.09,102.06,310.12,197.52,100.8,288.8,197.52,100.8,288.8,0.0,0.0,0.0,194.17,99.55,280.28,194.17,99.55,280.28,0.0,0.0,0.0,179.84,94.09,265.07,179.84,94.09,265.07,0.0,0.0,0.0,180.32,94.16,266.05,180.32,94.16,266.05,0.0,0.0,0.0
2054-01-01,2054,Q1,1,January,Winter,232.15,126.79,336.64,229.88,125.74,327.7,229.88,125.74,327.7,0.0,0.0,0.0,227.99,123.95,323.73,227.99,123.95,323.73,0.0,0.0,0.0,213.01,117.42,302.21,213.01,117.42,302.21,0.0,0.0,0.0,213.42,117.58,303.03,213.42,117.58,303.03,0.0,0.0,0.0
2054-02-01,2054,Q1,2,February,Winter,213.39,115.17,308.31,211.25,114.04,298.82,211.25,114.04,298.82,0.0,0.0,0.0,209.47,113.15,292.9,209.47,113.15,292.9,0.0,0.0,0.0,196.52,107.76,278.14,196.52,107.76,278.14,0.0,0.0,0.0,196.57,107.91,278.28,196.57,107.91,278.28,0.0,0.0,0.0
2054-03-01,2054,Q1,3,March,Spring,138.33,85.78,170.15,128.94,83.49,153.08,128.94,83.49,153.08,0.0,0.0,0.0,129.79,84.31,153.7,129.79,84.31,153.7,0.0,0.0,0.0,90.84,65.35,104.23,90.84,65.35,104.23,0.0,0.0,0.0,91.16,65.71,104.12,91.16,65.71,104.12,0.0,0.0,0.0
2054-04-01,2054,Q2,4,April,Spring,87.83,66.36,95.01,85.78,67.33,84.76,85.78,67.33,84.76,0.0,0.0,0.0,77.92,62.9,74.8,77.92,62.9,74.8,0.0,0.0,0.0,26.22,28.76,21.9,26.22,28.76,21.9,0.0,0.0,0.0,29.37,32.24,25.94,29.37,32.24,25.94,0.0,0.0,0.0
2054-05-01,2054,Q2,5,May,Spring,76.51,67.42,88.12,73.58,66.49,80.86,73.58,66.49,80.86,0.0,0.0,0.0,72.04,66.64,78.37,72.04,66.64,78.37,0.0,0.0,0.0,13.75,30.62,10.07,13.75,30.62,10.07,0.0,0.0,0.0,21.17,36.27,18.7,21.17,36.27,18.7,0.0,0.0,0.0
2054-06-01,2054,Q2,6,June,Summer,84.32,73.84,99.22,83.54,72.39,90.73,83.54,72.39,90.73,0.0,0.0,0.0,80.44,68.54,85.88,80.44,68.54,85.88,0.0,0.0,0.0,24.6,45.85,26.63,24.6,45.85,26.63,0.0,0.0,0.0,30.61,49.69,33.45,30.61,49.69,33.45,0.0,0.0,0.0
2054-07-01,2054,Q3,7,July,Summer,88.1,72.95,101.58,87.15,73.35,93.78,87.15,73.35,93.78,0.0,0.0,0.0,80.73,68.0,87.74,80.73,68.0,87.74,0.0,0.0,0.0,16.62,37.21,11.7,16.62,37.21,11.7,0.0,0.0,0.0,27.23,44.45,24.06,27.23,44.45,24.06,0.0,0.0,0.0
2054-08-01,2054,Q3,8,August,Summer,114.66,85.43,137.3,107.17,81.95,124.56,107.17,81.95,124.56,0.0,0.0,0.0,98.46,76.54,111.48,98.46,76.54,111.48,0.0,0.0,0.0,34.81,50.49,33.51,34.81,50.49,33.51,0.0,0.0,0.0,42.18,55.82,42.62,42.18,55.82,42.62,0.0,0.0,0.0
2054-09-01,2054,Q3,9,September,Autumn,139.64,98.08,163.39,136.16,98.11,157.67,136.16,98.11,157.67,0.0,0.0,0.0,126.78,93.59,144.68,126.78,93.59,144.68,0.0,0.0,0.0,60.34,63.19,67.65,60.34,63.19,67.65,0.0,0.0,0.0,67.13,67.65,75.92,67.13,67.65,75.92,0.0,0.0,0.0
2054-10-01,2054,Q4,10,October,Autumn,153.97,95.14,210.96,144.97,93.61,190.84,144.97,93.61,190.84,0.0,0.0,0.0,130.3,87.28,163.73,130.3,87.28,163.73,0.0,0.0,0.0,91.51,73.06,116.11,91.51,73.06,116.11,0.0,0.0,0.0,93.99,74.71,119.48,93.99,74.71,119.48,0.0,0.0,0.0
2054-11-01,2054,Q4,11,November,Autumn,186.25,94.85,266.94,184.25,94.54,257.93,184.25,94.54,257.93,0.0,0.0,0.0,181.09,93.21,249.93,181.09,93.21,249.93,0.0,0.0,0.0,167.76,93.92,219.99,167.76,93.92,219.99,0.0,0.0,0.0,167.36,93.45,219.48,167.36,93.45,219.48,0.0,0.0,0.0
2054-12-01,2054,Q4,12,December,Winter,207.26,103.52,327.74,202.99,102.23,307.34,202.99,102.23,307.34,0.0,0.0,0.0,199.24,100.8,298.35,199.24,100.8,298.35,0.0,0.0,0.0,184.67,95.16,277.92,184.67,95.16,277.92,0.0,0.0,0.0,185.16,95.25,279.01,185.16,95.25,279.01,0.0,0.0,0.0
2055-01-01,2055,Q1,1,January,Winter,240.03,130.59,354.05,237.92,129.65,346.38,237.92,129.65,346.38,0.0,0.0,0.0,236.09,127.91,342.67,236.09,127.91,342.67,0.0,0.0,0.0,219.86,120.86,317.69,219.86,120.86,317.69,0.0,0.0,0.0,220.23,121.02,318.34,220.23,121.02,318.34,0.0,0.0,0.0
2055-02-01,2055,Q1,2,February,Winter,220.49,118.99,324.52,218.43,117.91,316.25,218.43,117.91,316.25,0.0,0.0,0.0,216.84,117.32,312.07,216.84,117.32,312.07,0.0,0.0,0.0,202.39,110.59,291.21,202.39,110.59,291.21,0.0,0.0,0.0,202.41,110.77,291.06,202.41,110.77,291.06,0.0,0.0,0.0
2055-03-01,2055,Q1,3,March,Spring,143.58,88.4,174.28,134.29,86.2,156.29,134.29,86.2,156.29,0.0,0.0,0.0,135.03,87.05,156.59,135.03,87.05,156.59,0.0,0.0,0.0,95.47,67.01,106.03,95.47,67.01,106.03,0.0,0.0,0.0,95.63,67.38,106.09,95.63,67.38,106.09,0.0,0.0,0.0
2055-04-01,2055,Q2,4,April,Spring,89.34,67.49,97.06,87.27,68.38,87.69,87.27,68.38,87.69,0.0,0.0,0.0,79.26,63.86,77.22,79.26,63.86,77.22,0.0,0.0,0.0,26.48,29.22,22.34,26.48,29.22,22.34,0.0,0.0,0.0,29.55,32.74,26.3,29.55,32.74,26.3,0.0,0.0,0.0
2055-05-01,2055,Q2,5,May,Spring,77.04,68.39,89.21,74.26,67.34,82.25,74.26,67.34,82.25,0.0,0.0,0.0,72.71,67.49,79.61,72.71,67.49,79.61,0.0,0.0,0.0,12.93,30.72,10.27,12.93,30.72,10.27,0.0,0.0,0.0,20.34,36.47,18.89,20.34,36.47,18.89,0.0,0.0,0.0
2055-06-01,2055,Q2,6,June,Summer,85.25,74.72,99.61,84.57,73.21,91.91,84.57,73.21,91.91,0.0,0.0,0.0,81.48,69.32,87.01,81.48,69.32,87.01,0.0,0.0,0.0,24.37,45.95,24.87,24.37,45.95,24.87,0.0,0.0,0.0,30.42,49.85,31.88,30.42,49.85,31.88,0.0,0.0,0.0
2055-07-01,2055,Q3,7,July,Summer,88.81,74.54,102.31,87.99,74.74,95.43,87.99,74.74,95.43,0.0,0.0,0.0,81.48,69.0,89.1,81.48,69.0,89.1,0.0,0.0,0.0,16.1,38.69,11.7,16.1,38.69,11.7,0.0,0.0,0.0,26.52,45.87,23.95,26.52,45.87,23.95,0.0,0.0,0.0
2055-08-01,2055,Q3,8,August,Summer,116.03,87.45,140.8,108.35,83.86,131.33,108.35,83.86,131.33,0.0,0.0,0.0,99.65,78.24,119.3,99.65,78.24,119.3,0.0,0.0,0.0,34.44,51.78,33.64,34.44,51.78,33.64,0.0,0.0,0.0,41.53,57.2,42.62,41.53,57.2,42.62,0.0,0.0,0.0
2055-09-01,2055,Q3,9,September,Autumn,141.36,100.11,163.62,138.1,100.2,158.9,138.1,100.2,158.9,0.0,0.0,0.0,128.05,95.5,145.8,128.05,95.5,145.8,0.0,0.0,0.0,59.1,64.12,68.6,59.1,64.12,68.6,0.0,0.0,0.0,66.14,68.58,76.72,66.14,68.58,76.72,0.0,0.0,0.0
2055-10-01,2055,Q4,10,October,Autumn,156.94,97.1,215.18,147.45,95.58,195.52,147.45,95.58,195.52,0.0,0.0,0.0,132.64,88.93,166.6,132.64,88.93,166.6,0.0,0.0,0.0,92.58,74.04,116.95,92.58,74.04,116.95,0.0,0.0,0.0,95.04,75.65,120.45,95.04,75.65,120.45,0.0,0.0,0.0
2055-11-01,2055,Q4,11,November,Autumn,191.21,96.17,276.8,189.51,96.11,269.04,189.51,96.11,269.04,0.0,0.0,0.0,186.2,94.91,260.22,186.2,94.91,260.22,0.0,0.0,0.0,170.99,94.49,225.83,170.99,94.49,225.83,0.0,0.0,0.0,170.58,94.06,225.32,170.58,94.06,225.32,0.0,0.0,0.0
2055-12-01,2055,Q4,12,December,Winter,212.6,104.61,344.19,208.48,103.42,326.0,208.48,103.42,326.0,0.0,0.0,0.0,204.53,101.89,316.9,204.53,101.89,316.9,0.0,0.0,0.0,189.01,95.87,292.32,189.01,95.87,292.32,0.0,0.0,0.0,189.55,95.95,293.4,189.55,95.95,293.4,0.0,0.0,0.0
2056-01-01,2056,Q1,1,January,Winter,246.02,133.01,362.44,243.79,132.07,354.3,243.79,132.07,354.3,0.0,0.0,0.0,241.94,130.35,350.49,241.94,130.35,350.49,0.0,0.0,0.0,225.35,123.24,324.35,225.35,123.24,324.35,0.0,0.0,0.0,225.69,123.35,325.03,225.69,123.35,325.03,0.0,0.0,0.0
2056-02-01,2056,Q1,2,February,Winter,224.57,120.5,330.18,222.93,119.69,322.46,222.93,119.69,322.46,0.0,0.0,0.0,221.18,118.99,317.84,221.18,118.99,317.84,0.0,0.0,0.0,201.94,111.29,289.0,201.94,111.29,289.0,0.0,0.0,0.0,201.42,111.32,288.11,201.42,111.32,288.11,0.0,0.0,0.0
2056-03-01,2056,Q1,3,March,Spring,141.49,88.17,170.1,132.73,86.01,152.79,132.73,86.01,152.79,0.0,0.0,0.0,133.84,86.98,152.57,133.84,86.98,152.57,0.0,0.0,0.0,88.32,64.72,102.17,88.32,64.72,102.17,0.0,0.0,0.0,88.5,64.99,101.45,88.5,64.99,101.45,0.0,0.0,0.0
2056-04-01,2056,Q2,4,April,Spring,90.88,68.82,99.58,88.69,69.69,90.15,88.69,69.69,90.15,0.0,0.0,0.0,80.18,64.8,79.05,80.18,64.8,79.05,0.0,0.0,0.0,27.33,29.75,23.59,27.33,29.75,23.59,0.0,0.0,0.0,30.5,33.48,27.92,30.5,33.48,27.92,0.0,0.0,0.0
2056-05-01,2056,Q2,5,May,Spring,77.37,69.21,89.62,75.16,68.14,82.86,75.16,68.14,82.86,0.0,0.0,0.0,73.76,68.44,80.9,73.76,68.44,80.9,0.0,0.0,0.0,13.63,31.46,10.19,13.63,31.46,10.19,0.0,0.0,0.0,20.8,37.11,18.06,20.8,37.11,18.06,0.0,0.0,0.0
2056-06-01,2056,Q2,6,June,Summer,85.26,74.95,97.94,82.37,72.54,85.2,82.37,72.54,85.2,0.0,0.0,0.0,79.94,68.18,80.54,79.94,68.18,80.54,0.0,0.0,0.0,24.25,44.55,24.78,24.25,44.55,24.78,0.0,0.0,0.0,30.37,48.64,31.56,30.37,48.64,31.56,0.0,0.0,0.0
2056-07-01,2056,Q3,7,July,Summer,90.71,75.9,106.27,92.32,76.93,106.34,92.32,76.93,106.34,0.0,0.0,0.0,85.07,71.4,97.94,85.07,71.4,97.94,0.0,0.0,0.0,16.18,38.79,11.8,16.18,38.79,11.8,0.0,0.0,0.0,26.75,46.17,24.18,26.75,46.17,24.18,0.0,0.0,0.0
2056-08-01,2056,Q3,8,August,Summer,117.91,88.71,141.88,111.53,85.69,134.39,111.53,85.69,134.39,0.0,0.0,0.0,102.79,79.97,121.89,102.79,79.97,121.89,0.0,0.0,0.0,36.05,51.93,33.98,36.05,51.93,33.98,0.0,0.0,0.0,43.36,57.46,43.11,43.36,57.46,43.11,0.0,0.0,0.0
2056-09-01,2056,Q3,9,September,Autumn,144.07,102.34,166.46,139.66,101.87,161.87,139.66,101.87,161.87,0.0,0.0,0.0,129.54,96.89,148.58,129.54,96.89,148.58,0.0,0.0,0.0,62.61,66.7,72.61,62.61,66.7,72.61,0.0,0.0,0.0,69.27,70.93,80.14,69.27,70.93,80.14,0.0,0.0,0.0
2056-10-01,2056,Q4,10,October,Autumn,161.04,98.55,219.33,151.36,97.15,200.25,151.36,97.15,200.25,0.0,0.0,0.0,134.69,89.85,167.74,134.69,89.85,167.74,0.0,0.0,0.0,94.81,75.22,119.03,94.81,75.22,119.03,0.0,0.0,0.0,97.15,76.84,122.52,97.15,76.84,122.52,0.0,0.0,0.0
2056-11-01,2056,Q4,11,November,Autumn,194.77,94.79,285.14,192.71,94.85,277.22,192.71,94.85,277.22,0.0,0.0,0.0,189.03,93.85,267.59,189.03,93.85,267.59,0.0,0.0,0.0,175.16,90.88,240.0,175.16,90.88,240.0,,0.0,0.0,174.73,90.51,239.18,174.73,90.51,239.18,,0.0,0.0
2056-12-01,2056,Q4,12,December,Winter,216.08,104.27,352.91,211.53,103.11,333.86,211.53,103.11,333.86,0.0,0.0,0.0,207.76,101.43,324.56,207.76,101.43,324.56,0.0,0.0,0.0,191.41,93.41,299.24,191.41,93.41,299.24,,0.0,0.0,191.94,93.56,300.3,191.94,93.56,300.3,,0.0,0.0
2057-01-01,2057,Q1,1,January,Winter,252.57,137.33,375.62,250.24,136.5,367.61,250.24,136.5,367.61,0.0,0.0,0.0,248.38,135.21,363.7,248.38,135.21,363.7,0.0,0.0,0.0,231.55,126.28,336.96,231.55,126.28,336.96,,0.0,0.0,231.88,126.39,337.61,231.88,126.39,337.61,,0.0,0.0
2057-02-01,2057,Q1,2,February,Winter,232.01,122.64,342.79,229.57,121.54,333.95,229.57,121.54,333.95,0.0,0.0,0.0,227.87,121.02,329.56,227.87,121.02,329.56,0.0,0.0,0.0,212.57,113.47,307.71,212.57,113.47,307.71,,0.0,0.0,212.59,113.67,307.44,212.59,113.67,307.44,,0.0,0.0
2057-03-01,2057,Q1,3,March,Spring,150.8,92.41,184.29,141.22,89.91,163.72,141.22,89.91,163.72,0.0,0.0,0.0,141.76,90.97,163.34,141.76,90.97,163.34,0.0,0.0,0.0,102.71,70.43,116.09,102.71,70.43,116.09,,0.0,0.0,102.69,70.71,115.84,102.69,70.71,115.84,,0.0,0.0
2057-04-01,2057,Q2,4,April,Spring,93.95,70.41,101.96,91.93,71.25,93.39,91.93,71.25,93.39,0.0,0.0,0.0,83.34,66.54,81.61,83.34,66.54,81.61,0.0,0.0,0.0,28.65,30.44,23.58,28.65,30.44,23.58,,0.0,0.0,31.57,34.12,27.7,31.57,34.12,27.7,,0.0,0.0
2057-05-01,2057,Q2,5,May,Spring,80.55,71.31,92.51,77.59,70.23,84.73,77.59,70.23,84.73,0.0,0.0,0.0,76.05,70.1,82.54,76.05,70.1,82.54,0.0,0.0,0.0,14.36,32.61,11.53,14.36,32.61,11.53,,0.0,0.0,21.97,38.47,19.77,21.97,38.47,19.77,,0.0,0.0
2057-06-01,2057,Q2,6,June,Summer,89.31,77.82,105.73,88.1,75.95,96.82,88.1,75.95,96.82,0.0,0.0,0.0,84.69,71.7,91.01,84.69,71.7,91.01,0.0,0.0,0.0,26.95,48.05,31.07,26.95,48.05,31.07,,0.0,0.0,33.04,52.02,37.56,33.04,52.02,37.56,,0.0,0.0
2057-07-01,2057,Q3,7,July,Summer,92.32,77.66,106.68,90.43,77.59,99.69,90.43,77.59,99.69,0.0,0.0,0.0,83.84,71.37,93.34,83.84,71.37,93.34,0.0,0.0,0.0,16.36,40.76,11.82,16.36,40.76,11.82,,0.0,0.0,27.13,48.02,24.34,27.13,48.02,24.34,,0.0,0.0
2057-08-01,2057,Q3,8,August,Summer,122.7,90.78,147.36,114.17,87.02,138.0,114.17,87.02,138.0,,0.0,0.0,105.14,81.11,125.33,105.14,81.11,125.33,0.0,0.0,0.0,37.43,52.73,34.67,37.43,52.73,34.67,,0.0,0.0,44.61,58.3,43.72,44.61,58.3,43.72,,0.0,0.0
2057-09-01,2057,Q3,9,September,Autumn,146.01,104.43,169.11,142.14,104.62,164.28,142.14,104.62,164.28,,0.0,0.0,132.01,99.61,150.32,132.01,99.61,150.32,0.0,0.0,0.0,61.3,66.54,71.29,61.3,66.54,71.29,,0.0,0.0,68.65,71.12,79.53,68.65,71.12,79.53,,0.0,0.0
2057-10-01,2057,Q4,10,October,Autumn,164.67,101.44,224.97,154.19,100.06,205.0,154.19,100.06,205.0,,0.0,0.0,137.67,92.89,172.62,137.67,92.89,172.62,0.0,0.0,0.0,98.17,76.47,126.24,98.17,76.47,126.24,,0.0,0.0,100.67,78.13,129.59,100.67,78.13,129.59,,0.0,0.0
2057-11-01,2057,Q4,11,November,Autumn,199.11,96.28,293.08,197.05,96.11,285.48,197.05,96.11,285.48,,0.0,0.0,193.83,95.13,276.68,193.83,95.13,276.68,0.0,0.0,0.0,179.78,92.1,246.74,179.78,92.1,246.74,,0.0,0.0,179.39,91.89,246.07,179.39,91.89,246.07,,0.0,0.0
2057-12-01,2057,Q4,12,December,Winter,221.5,105.95,365.22,216.07,104.41,344.91,216.07,104.41,344.91,,0.0,0.0,211.82,102.79,335.61,211.82,102.79,335.61,0.0,0.0,0.0,194.64,92.6,311.79,194.64,92.6,311.79,,0.0,0.0,195.32,92.91,312.95,195.32,92.91,312.95,,0.0,0.0
2058-01-01,2058,Q1,1,January,Winter,257.66,138.78,388.69,255.25,137.88,381.17,255.25,137.88,381.17,,0.0,0.0,253.4,136.21,377.45,253.4,136.21,377.45,0.0,0.0,0.0,236.16,127.68,349.18,236.16,127.68,349.18,,0.0,0.0,236.53,127.82,349.8,236.53,127.82,349.8,,0.0,0.0
2058-02-01,2058,Q1,2,February,Winter,236.75,125.78,352.83,234.47,124.88,344.01,234.47,124.88,344.01,,0.0,0.0,232.88,124.21,339.67,232.88,124.21,339.67,0.0,0.0,0.0,217.25,117.33,317.03,217.25,117.33,317.03,,0.0,0.0,217.15,117.37,316.7,217.15,117.37,316.7,,0.0,0.0
2058-03-01,2058,Q1,3,March,Spring,152.56,93.69,189.82,142.78,91.0,168.41,142.78,91.0,168.41,,0.0,0.0,143.35,92.02,168.29,143.35,92.02,168.29,0.0,0.0,0.0,103.08,71.42,119.44,103.08,71.42,119.44,,0.0,0.0,103.14,71.76,119.22,103.14,71.76,119.22,,0.0,0.0
2058-04-01,2058,Q2,4,April,Spring,95.26,70.75,104.22,93.06,71.44,95.77,93.06,71.44,95.77,,,0.0,84.44,66.73,83.5,84.44,66.73,83.5,0.0,0.0,0.0,28.79,30.46,24.02,28.79,30.46,24.02,,0.0,0.0,31.73,34.25,28.24,31.73,34.25,28.24,,0.0,0.0
2058-05-01,2058,Q2,5,May,Spring,81.81,72.11,94.2,78.86,70.89,86.48,78.86,70.89,86.48,,,0.0,77.35,70.77,84.38,77.35,70.77,84.38,0.0,0.0,0.0,14.79,32.79,11.98,14.79,32.79,11.98,,0.0,0.0,22.43,38.71,20.29,22.43,38.71,20.29,,0.0,0.0
2058-06-01,2058,Q2,6,June,Summer,91.3,78.71,108.58,89.63,76.82,100.8,89.63,76.82,100.8,,,0.0,86.31,72.62,95.16,86.31,72.62,95.16,0.0,0.0,0.0,28.65,48.45,31.75,28.65,48.45,31.75,,0.0,0.0,34.66,52.43,38.35,34.66,52.43,38.35,,0.0,0.0
2058-07-01,2058,Q3,7,July,Summer,93.55,77.76,108.83,91.24,77.8,102.23,91.24,77.8,102.23,,,0.0,84.76,71.7,95.89,84.76,71.7,95.89,0.0,0.0,0.0,16.34,40.0,11.9,16.34,40.0,11.9,,0.0,,27.14,47.33,24.43,27.14,47.33,24.43,,0.0,0.0
2058-08-01,2058,Q3,8,August,Summer,124.21,90.9,149.87,115.61,86.99,140.43,115.61,86.99,140.43,,,0.0,106.38,81.14,127.33,106.38,81.14,127.33,0.0,0.0,0.0,37.0,51.96,35.21,37.0,51.96,35.21,,0.0,,44.28,57.56,44.42,44.28,57.56,44.42,,0.0,0.0
2058-09-01,2058,Q3,9,September,Autumn,147.73,105.24,171.55,143.65,105.47,166.82,143.65,105.47,166.82,,,0.0,133.38,100.27,152.47,133.38,100.27,152.47,0.0,0.0,0.0,61.94,66.79,72.48,61.94,66.79,72.48,,0.0,,69.42,71.4,80.91,69.42,71.4,80.91,,0.0,0.0
